,job_title,job_type,sector,City,State
3346,Opening Coordinator Job in Roanoke,Full Time,Food Services/Hospitality,Roanoke,VA
3347,Business Development Manager Job in Arlington,Full Time,Sales/Retail/Business Development,Arlington,VA
3348,Senior Project Coordinator Job in Alexandria,Full Time,Project/Program Management,Alexandria,VA
3349,HACCP Superintendent Job in Broadway,Full Time,Manufacturing/Production/Operations,Broadway,VA
3350,Poultry Debone Supervisor Job in Broadway,Full Time,Manufacturing/Production/Operations,Broadway,VA
3351,Coin Processor Job in Chesapeake Coin,Full Time,Experienced (Non-Manager),Chesapeake Coin,VA
3352,Production Supervisor - Night Crew Job in Colonial Heights,Full Time,Manufacturing/Production/Operations,Colonial Heights,VA
3353,Residential Lawn Specialist -  Job in Richmond,Full Time,Installation/Maintenance/Repair,Richmond,VA
3354,Residential Lawn Specialist -  Job in Virginia Beach,Full Time,Installation/Maintenance/Repair,Virginia Beach,VA
3355,Manufacturing Engineer - Mechanical Design/Fixture / Machine/Project Job in Winchester,Full Time,,Winchester,VA
3356,Senior Accountant Job in Arlington,Full Time,Experienced (Non-Manager),Arlington,VA
3357,Senior Staff Accountant Job in Mclean,Full Time,Accounting/Finance/Insurance,Mclean,VA
3358,Director Internal Audit Job in Falls Church,Full Time,Experienced (Non-Manager),Falls Church,VA
3359,Project Accountant (Costpoint ) Job in Springfield,Full Time,Experienced (Non-Manager),Springfield,VA
3360,Senior Accountant Job in Mclean,Full Time,Experienced (Non-Manager),Mclean,VA
3361,Accounts Receivable Clerk - Up To $K Job in Reston,Full Time,Experienced (Non-Manager),Reston,VA
3362,Assistant Director of Finance Job in Leesburg,Full Time,Experienced (Non-Manager),Leesburg,VA
3363,Sr.Development Accountant,Other,Experienced (Non-Manager),Falls Church,VA
3364,Senior Accountant Job in Chantilly,Full Time,Manager (Manager/Supervisor of Staff),Chantilly,VA
3365,Accounting Clerk Job in Suffolk,Other,Experienced (Non-Manager),Suffolk,VA
3366,Accounting Manager Job in Alexandria,Full Time,Manager (Manager/Supervisor of Staff),Alexandria,VA
3367,Accountant Needed Immediately - $k - Work For A Fortune  Company!! Job in Newport News,Full Time,Experienced (Non-Manager),Newport News,VA
3368,Senior Internal Auditor Job in Reston,Full Time,Manager (Manager/Supervisor of Staff),Reston,VA
3369,Senior Internal Controls Analyst Job in Reston,Full Time,Experienced (Non-Manager),Reston,VA
3370,Accounts Receivable - Earn up to $k/yr Job in Virginia Beach,Full Time,Experienced (Non-Manager),Virginia Beach,VA
3371,Sox Manager Job in Alexandria,Full Time,Experienced (Non-Manager),Alexandria,VA
3372,Senior Auditor Job in Arlington,Full Time,Experienced (Non-Manager),Arlington,VA
3373,Bookkeeper,Full Time,Experienced (Non-Manager),Chesapeake,VA
3374,Data Center Technician Job in Manassas,Full Time,Experienced (Non-Manager),Manassas,VA
3375,Associate,Full Time,Experienced (Non-Manager),Mclean,VA
3376,Subject Matter Specialist V Job in Alexandria,Full Time,IT/Software Development,Alexandria,VA
3377,Tier II Service Desk Agent Job in Norfolk,Full Time,Experienced (Non-Manager),Norfolk,VA
3378,Linux Systems Administrator,Full Time,Experienced (Non-Manager),Mclean,VA
3379,JR SharePoint Admin Job in Norfolk,Full Time,Experienced (Non-Manager),Norfolk,VA
3380,Sales Representative (Advertising & Marketing) Job in Richmond,Full Time,Sales/Retail/Business Development,Richmond,VA
3381,Advertising Sales Representative Job in Richmond,Full Time,Sales/Retail/Business Development,Richmond,VA
3382,Aflac Insurance Sales Agent Job in Dale City,Full Time,Accounting/Finance/Insurance,Dale City,VA
3383,Driver Recruiter Job in Richmond,Full Time,,Richmond,VA
3384,Medical Assistant LPN Job in Fairfax,Full Time,Experienced (Non-Manager),Fairfax,VA
3385,medical assistant/frontdesk receptionist Job in Leesburg,Full Time,Experienced (Non-Manager),Leesburg,VA
3386,Full Time Home Health Registered Nurse Job in Christiansburg,,,Christiansburg,VA
3387,Pastry Chef- Old Dominion Univ. (ODU) Job in Norfolk,Full Time,Food Services/Hospitality,Norfolk,VA
3388,Restaurant Manager Job in Newport News,Full Time,Food Services/Hospitality,Newport News,VA
3389,Restaurant Manager Job in Chesapeake,Full Time,Manager (Manager/Supervisor of Staff),Chesapeake,VA
3390,On-Call Banquet Server - Janelia Farm Research Campus Job in Ashburn,Part Time,Food Services/Hospitality,Ashburn,VA
3391,Waiter / Waitress (Part-time)-Janelia Farm Research Campus Job in Ashburn,Part Time,Food Services/Hospitality,Ashburn,VA
3392,Housekeeper – Residential Housekeeping (Entry Level/Cleaner) Job in Winchester,Full Time,Food Services/Hospitality,Winchester,VA
3393,Psychiatrist Job in Portsmouth,Full Time,,Portsmouth,VA
3394,Lead Cook - Specializing in South American Cuisine (Old Dominion Univ.) Job in Norfolk,Full Time,Food Services/Hospitality,Norfolk,VA
3395,Lead Cook - Specializing in Italian Cooking Job in Norfolk,Full Time,Food Services/Hospitality,Norfolk,VA
3396,Lead Cook - ODU- Specializing in Mexican Cuisine Job in Norfolk,Full Time,Food Services/Hospitality,Norfolk,VA
3397,MoFe Engineer Job in Norfolk,Full Time,Experienced (Non-Manager),Norfolk,VA
3398,Lead Cook -Old Dominion Univ. (ODU),Full Time,Food Services/Hospitality,Norfolk,VA
3399,Lead Cook - ODU- Specalizing in Pizza Making Job in Norfolk,Full Time,Food Services/Hospitality,Norfolk,VA
3400,Restaurant Managers Job in Fentress,Full Time,Manager (Manager/Supervisor of Staff),Fentress,VA
3401,General Manager Job in Lynchburg,Full Time,Food Services/Hospitality,Lynchburg,VA
3402,REGISTERED NURSE COORDINATOR - Infectious Disease Job in Norfolk,Full Time,Student (Undergraduate/Graduate),Norfolk,VA
3403,Waiter / Waitress (PT) - Janelia Farm Research Campus Job in Ashburn,Part Time,Food Services/Hospitality,Ashburn,VA
3404,Cook Job in Fredericksburg,Part Time,Food Services/Hospitality,Fredericksburg,VA
3405,Branch Sales Manager- Sterling,Full Time,Experienced (Non-Manager),Sterling,VA
3406,Benefits Advisor Professional Job in Berryville,Full Time,Accounting/Finance/Insurance,Berryville,VA
3407,Benefits Advisor Professional Job in Fairfax,Full Time,Accounting/Finance/Insurance,Fairfax,VA
3408,Benefits Advisor Professional Job in Dale City,Full Time,Accounting/Finance/Insurance,Dale City,VA
3409,Sales Director Job in Virginia Beach,Full Time,Sales/Retail/Business Development,Virginia Beach,VA
3410,**Retail Cosmetics Sales - Beauty Advisor Estee Lauder** Part Time: Arlington,Part Time,Sales/Retail/Business Development,Arlington,VA
3411,Personal Banker  Job in Ashburn,Full Time,Experienced (Non-Manager),Ashburn,VA
3412,Social Media Manager Job in Virginia Beach,Full Time,Manager (Manager/Supervisor of Staff),Virginia Beach,VA
3413,Administrative Assistant Job in Lorton,Full Time,,Lorton,VA
3414,Front Desk Receptionist - Pay to $K Job in Herndon,Other,Experienced (Non-Manager),Herndon,VA
3415,Administrative Coordinator - Immediate Job in Reston,Full Time,Experienced (Non-Manager),Reston,VA
3416,Administrative Assistant (-K) Job in West Mclean,Full Time,Entry Level,West Mclean,VA
3417,Project Manager Assistant Job in Hampton,Full Time,Experienced (Non-Manager),Hampton,VA
3418,Clerical Admin - Job in Chesapeake,Full Time,Experienced (Non-Manager),Chesapeake,VA
3419,Medical Front Office Receptionist Job in Middleburg,Full Time,,Middleburg,VA
3420,Lab Manager Job in Haymarket,Full Time,Administrative/Clerical,Haymarket,VA
3421,CDL A Driver Job in Manassas,Full Time,Logistics/Transportation,Manassas,VA
3422,Senior Benefits Manager Job in Vienna,Full Time,Manager (Manager/Supervisor of Staff),Vienna,VA
3423,Human Resources Manager - FSO Job in Virginia Beach,Full Time,Experienced (Non-Manager),Virginia Beach,VA
3424,HR Generalist - SSBU Job in Chantilly,Full Time,Experienced (Non-Manager),Chantilly,VA
3425,MAXIMO SYSTEMS ADMINISTRATOR Job in Arlington,Full Time,IT/Software Development,Arlington,VA
3426,PHYSICIAN RECRUITER SPECIALIST - Sentara Medical Group Job in Norfolk,Full Time,Experienced (Non-Manager),Norfolk,VA
3427,Human Resources Assistant Job in Ashburn,Full Time,Human Resources,Ashburn,VA
3428,Mailroom Clerk Job in Austin,Full Time,Experienced (Non-Manager),Austin,TX
3429,Housekeeper Job in Austin,Part Time,Customer Support/Client Care,Austin,TX
3430,Primrose Private Preschool Teacher Job in Houston,Full Time,Entry Level,Houston,TX
3431,Superintendent Job in Houston,Full Time,Building Construction/Skilled Trades,Houston,TX
3432,Business & Strategy Analyst Job in Houston,Full Time,Business/Strategic Management,Houston,TX
3433,Real Estate Underwriter -Jr Job in Houston,Full Time,Accounting/Finance/Insurance,Houston,TX
3434,Construction Healthcare Superintendent / Hospital Superintendent Job in Houston,Full Time,,Houston,TX
3435,Traveling Customer Training Professional Job in Houston,Full Time,Customer Support/Client Care,Houston,TX
3436,Resident Care Specialist,Full Time,,Houston,TX
3437,Management Apprenticeship Program Job in Houston,Full Time,Business/Strategic Management,Houston,TX
3438,Surveyor - Trimble /Field Link /Construction Job in Houston,Full Time,,Houston,TX
3439,Project Manager ( Z ) Job in Houston,Full Time,Business/Strategic Management,Houston,TX
3440,Retail Merchandise Apprenticeship- Full Time & Internships Job in Houston,Full Time,Marketing/Product,Houston,TX
3441,CASHIER Job in Houston,Full Time,Experienced (Non-Manager),Houston,TX
3442,Specialist,Full Time,Experienced (Non-Manager),Houston,TX
3443,Upscale Casual Restaurant Managers- Gm - Agm - Chef - Foh- Up to k! Job in Houston,Full Time,Manager (Manager/Supervisor of Staff),Houston,TX
3444,Land Assistant Job in Houston,Full Time,Experienced (Non-Manager),Houston,TX
3445,Tax Specialist Job in Houston,Full Time,Experienced (Non-Manager),Houston,TX
3446,Dispute Advisory Associate Job in Houston,Full Time,Administrative/Clerical,Houston,TX
3447,Development Associate Job in Houston,Full Time,Experienced (Non-Manager),Houston,TX
3448,Hotel Construction Superintendent Job in Houston,Full Time,,Houston,TX
3449,Scheduler - Editing Quality Control Associate - Sentry Marketing Group Job in Plano,Full Time,Experienced (Non-Manager),Plano,TX
3450,Asphalt Quality Control Manager -Houston,Full Time,,Houston,TX
3451,CNC Lathe Machinist - Nights Job in Houston,Full Time,,Houston,TX
3452,Treasury Manager Job in Houston,Full Time,,Houston,TX
3453,Customer Support Specialist! Job in San Antonio,Full Time,General/Other: Customer Support/Client Care,San Antonio,TX
3454,Project Estimator - Roofing & Sheet Metal Job in Houston,Full Time,Experienced (Non-Manager),Houston,TX
3455,Financial Advisor / Financial Sales Representative- Full Time Sales,Full Time,Sales/Retail/Business Development,Houston,TX
3456,Registered Nurse - Clinic Job in Houston,Full Time,Medical/Health,Houston,TX
3457,Genesys Developer Job in Clutch City,Full Time,Experienced (Non-Manager),Clutch City,TX
3458,Event Promotions: Marketing / Advertising / Public Relations Job in Houston,Full Time,Marketing/Product,Houston,TX
3459,Lead Teacher Job in Houston,Full Time,Education/Training,Houston,TX
3460,Grocery Store Department Team Leaders Job in Houston,Full Time,Entry Level,Houston,TX
3461,Client Site Manager for Office Services Job in Houston,Full Time,Administrative/Clerical,Houston,TX
3462,Teachers & LVN/School Nurse Job in Houston,Other,,Houston,TX
3463,Configuration Manager Job in Taylor,Full Time,,Taylor,TX
3464,Multibed Technician Job in Deer Park,Full Time,Other,Deer Park,TX
3465,MS Dynamics Functional Resource with Testing Experience Job in Houston,Full Time,General/Other: IT/Software Development,Houston,TX
3466,Principal Cyber Security Engineer Job in Houston,Full Time,IT/Software Development,Houston,TX
3467,Entry Level – Sales Management Trainee Job in Houston,Full Time,Brand/Product MarketingGeneral/Other: Marketing/ProductProduct Management,Houston,TX
3468,Software Education Course Designer Job in Houston,Full Time,Education/Training,Houston,TX
3469,Technical Sales and Solutions Expert Job in Houston,Full Time,Experienced (Non-Manager),Houston,TX
3470,Bilingual Newborn Photographer/Sales Representative (Part-Time) - (Houston,Part Time,Sales/Retail/Business Development,Houston,TX
3471,Technical Writer Job in Austin,Full Time,Experienced (Non-Manager),Austin,TX
3472,Field Project Manager/Estimator Job in Houston,Full Time,Manager (Manager/Supervisor of Staff),Houston,TX
3473,Project Estimator - Roof Maintenance & Leak Repair Job in Houston,Full Time,Experienced (Non-Manager),Houston,TX
3474,Technical Training Developer Job in Round Rock,Full Time,Editorial/Writing,Round Rock,TX
3475,Superintendent Job in Houston,Full Time,Building Construction/Skilled Trades,Houston,TX
3476,Security Support Job in Houston,Full Time,,Houston,TX
3477,Technical Services Representative Job in Wylie,Full Time,Engineering,Wylie,TX
3478,Dental Assistant Job in Houston,Full Time,,Houston,TX
3479,Drywall Estimator Job in Houston,Full Time,Building Construction/Skilled Trades,Houston,TX
3480,IT Security Project Manager Job in Houston,Full Time,,Houston,TX
3481,Personal Banker (SAFE)  Cypress Area Overhire Job in Houston,Full Time,Experienced (Non-Manager),Houston,TX
3482,Outside Sales Representative Job in Houston,Full Time,Experienced (Non-Manager),Houston,TX
3483,Wealth Plan Specialist Job in Houston,Full Time,,Houston,TX
3484,Operations Analyst Job in Houston,,Other,Houston,TX
3485,Assistant Store Manager - Retail Sales / Customer Service Job in Houston,Full Time,,Houston,TX
3486,SOFTWARE DEVELOPER III Job in Houston,Full Time,,Houston,TX
3487,Housekeeper - CHI - St Lukes O'Quinn Medical Tower,Full Time,Installation/Maintenance/Repair,Houston,TX
3488,Technical Writer Job in Frisco,Other,,Frisco,TX
3489,Consumer Underwriter Job in Houston,Full Time,Banking/Real Estate/Mortgage Professionals,Houston,TX
3490,Desktop Publishing Specialist Job in Plano,Full Time,Editorial/Writing,Plano,TX
3491,Tax Senior Job in Houston,Full Time,Accounting/Finance/Insurance,Houston,TX
3492,RN House Supervisor - FT,Full Time,Experienced (Non-Manager),Houston,TX
3493,Field Supervisor IS Job in Deer Park,Full Time,Other,Deer Park,TX
3494,Tilt Wall Superintendent Job in Houston,Full Time,,Houston,TX
3495,Registered Nurse (RN) - Labor & Delivery (L&D); FT; Days; A-P Job in Houston,Full Time,Medical/Health,Houston,TX
3496,Mgr Construction & Engrg+ Job in San Antonio,,,San Antonio,TX
3497,Enrollment Agent I* (-) Job in Houston,Full Time,Customer Support/Client Care,Houston,TX
3498,Claims Operations Manager Job in Dallas,,Experienced (Non-Manager),Dallas,TX
3499,Physician Agent Job in Dallas,Full Time,Customer Support/Client Care,Dallas,TX
3500,Registered Nurse FT - Operating Room Job in Dallas,Full Time,Medical/Health,Dallas,TX
3501,Patient Care Tech - PSU (Night) Job in Dallas,Full Time,Medical/Health,Dallas,TX
3502,Macy's **Seasonal Holiday Retail Sales** Part Time: Dallas Galleria Job in Dallas,Full Time,Sales/Retail/Business Development,Dallas,TX
3503,General Utility Worker (Dishwasher) - Baylor Medical Center at Grapevine Job in Grapevine,Full Time,Experienced (Non-Manager),Grapevine,TX
3504,Host/Hostess- Baylor Medical Center at Grapevine Job in Grapevine,Full Time,Experienced (Non-Manager),Grapevine,TX
3505,Food Service Lead Worker- Crowley Independent School District Job in Crowley,Full Time,Food Services/Hospitality,Crowley,TX
3506,West Central Delivery Lead Job in Houston,,,Houston,TX
3507,Credit Analyst Job in San Antonio,Full Time,Experienced (Non-Manager),San Antonio,TX
3508,Security Guard Job in Houston,Part Time,Security/Protective Services,Houston,TX
3509,Sheriff's Deputy/Corrections Officer - Male & Female Job in Abilene,Full Time,Entry Level,Abilene,TX
3510,Manager - Loss Prevention Job in Dallas,Full Time,Security/Protective Services,Dallas,TX
3511,Real Estate Sales - Licensed - Leads provided - Greater Dallas Area Job in Arlington,,Sales/Retail/Business Development,Arlington,TX
3512,Sr Program Professional Job in Dallas,Full Time,Sales/Retail/Business Development,Dallas,TX
3513,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3514,Enrollment Agent I* (-) Job in Dallas,Full Time,Customer Support/Client Care,Dallas,TX
3515,Regional Sales Director - Strategic Accounts Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3516,Reporting Analyst (Bilingual Spanish or Portuguese) Job in Dallas,,,Dallas,TX
3517,Sr Sys Engineer - EG Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3518,Sr Mgr Tech Space Ops Job in Dallas,,,Dallas,TX
3519,Underwriting Specialist at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3520,- Inside Sales Representative-Dallas,Full Time,Sales/Retail/Business Development,Dallas,TX
3521,Team Manager - PD Job in Dallas,Full Time,Business/Strategic Management,Dallas,TX
3522,Bookkeeper/Office Manager Job in Dallas,Full Time,Accounting/Finance/Insurance,Dallas,TX
3523,CDL Driver Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3524,Senior Business Mgmt Job in Dallas,,,Dallas,TX
3525,HR Software Market Sales Leader,Full Time,Experienced (Non-Manager),Dallas,TX
3526,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3527,General Manager Job in Dallas,Full Time,Food Services/Hospitality,Dallas,TX
3528,Field Sales Supervisor Job in Plano,Full Time,Sales/Retail/Business Development,Plano,TX
3529,PICU RN,Full Time,Medical/Health,Dallas,TX
3530,Operating Room Staff – RN – Nurse – Perioperative – Registered Nurse Job in Dallas,Full Time,Medical/Health,Dallas,TX
3531,Solution Architect Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3532,Territory Manager Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3533,Pricing Analyst - Logistics Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3534,Real Estate Sales Associate / Sales Representative Job in Coppell,Full Time,,Coppell,TX
3535,Senior Network Test Engineer Job in Carrollton,Full Time,,Carrollton,TX
3536,Truck Driver - CDL - A Regional Company Truck Driver Associate Job in Dallas,Full Time,,Dallas,TX
3537,Recruiter Job in Coppell,Full Time,IT/Software Development,Coppell,TX
3538,Underwriting Specialist Job in Dallas,Full Time,Accounting/Finance/Insurance,Dallas,TX
3539,IT Solutions Sales Consultant Job in Dallas,Full Time,,Dallas,TX
3540,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3541,Police Recruitment Job in Fort Worth,Full Time,,Fort Worth,TX
3542,Solutions Architect- Cloud Solutions Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3543,Analyst - Telecommunications/Avaya IP Phone System/Communications Manager . Administrator Job in Houston,Full Time,,Houston,TX
3544,Manufacturing – Change Career to - Truck Driver – Entry Level,Full Time,Manufacturing/Production/Operations,Dallas,TX
3545,Business Analyst - Health and Welfare (SDCSDG) at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3546,Records Associate Limited Term Employee (non benefited) Job in Dallas,Full Time,Administrative/Clerical,Dallas,TX
3547,Automotive Service Technician Job in Dallas,Full Time,Installation/Maintenance/Repair,Dallas,TX
3548,Financial Model Validation Job in Dallas,Full Time,Accounting/Finance/Insurance,Dallas,TX
3549,APPLICATION SUPPORT ANALYST Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3550,Regional Director,Full Time,Business/Strategic Management,Dallas,TX
3551,Senior Database Administrator Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3552,Senior Messaging and AD Engineer Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3553,Desktop Release Analyst Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3554,Experienced CDL-A Driver Needed in Texas Job in Dallas,Full Time,Logistics/Transportation,Dallas,TX
3555,Accounts Payable Specialist Job in Dallas,Full Time,Accounting/Finance/Insurance,Dallas,TX
3556,Personal Banker (SAFE)  Multiple Locations (HRS) Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3557,CW Financial/Treasury Risk Analyst Job in Coppell,Full Time,Customer Support/Client Care,Coppell,TX
3558,Sr. .Net Developer Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3559,Principal Member of Technical Staff Virtual Network Function Job in Dallas,,,Dallas,TX
3560,Claims Examiner Workers' Compensation Job in Dallas,,,Dallas,TX
3561,HR & Office Coordinator Job in Plano,Other,Entry Level,Plano,TX
3562,Jr. Recruiter Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3563,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3564,Pharmacy Consultant at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3565,Shipping Supervisor Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3566,Project Controller Job in Dallas,Full Time,,Dallas,TX
3567,Administrative Assistant Job in Dallas,Full Time,Administrative/Clerical,Dallas,TX
3568,Optum SIU Senior Pre-Pay Investigator - US Telecommute Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3569,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3570,Commercial HVAC Installer Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3571,Senior Network Engineer Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3572,AIR QUALITY OPERATIONS ANALYSTS Job in Dfw Metro,Full Time,,Dfw Metro ,TX
3573,# Plano Retail Co-Manager Job in Plano,Full Time,Retail,Plano,TX
3574,Sr Sys Engineer - EG Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3575,IT Developer / Engineer Job in Plano,Full Time,Experienced (Non-Manager),Plano,TX
3576,Lead Financial Analyst (Spanish bilingual required) Job in Dallas,,,Dallas,TX
3577,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3578,Front End Developer Job in Plano,Full Time,IT/Software Development,Plano,TX
3579,Bilingual Field Nurse Case Manager (RN) Job in Dallas,Full Time,"To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.   Bilingual (English/Spanish-speaking) skills are required. Diploma, Associate or bachelors degree in nursing or bachelors degree (or higher) in a health or human services related field required. Masters level and/or advanced study in a health-related field desired. Minimum of two (2) years full time equivalent of direct clinical care to consumers required. Case Management and/or Workers’ compensation-related experience strongly preferred. Registered nurse with current, valid state licensure required. Must be eligible to sit for CCM certification and must have a valid driver’s license. Experience in rehabilitation services industry, vocational/ occupational/ industrial nursing preferred. Background in state workers’ compensation law and practices desirable. In the case of an individual in a state that does not require licensure or certification, the individual must have a baccalaureate or graduate degree in social work, or another health or human services field that promotes the physical, psychosocial, and/or vocational well-being of the persons being served, that requires: A degree from an institution that is fully accredited by a nationally recognized educational accreditation organization; The individual must have completed a supervised field experience, in case management, health, or behavioral health as part of the degree requirements; and URAC-recognized certification in case management within four (4) years of hire as a case manager Pursue URAC-recognized certification in case management (CCM, CDMS, CRC, CRRN or COHN) upon eligibility. Excellent interpersonal skills and phone manners. Excellent organizational skills. Must be proficient in Microsoft Office suite with such programs as Word and Excel as well as have experience with internet searches and a comfort level with other software programs. Ability to set priorities and work independently is essential.",Dallas,TX
3580,Sr. Software Systems Engineer Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3581,Director of Women’s and Children’s – RN – Nurse – $K+ Job in Dallas,Full Time,Medical/Health,Dallas,TX
3582,Customer Service Representative Job in Dallas,Part Time,Experienced (Non-Manager),Dallas,TX
3583,Oracle Developer Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3584,Health & Welfare Business Analyst  - Interface Management Team at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3585,Systems Architect Job in Plano,Full Time,IT/Software Development,Plano,TX
3586,Alterations Specialist [Part-Time] Job in Arlington,Full Time,Installation/Maintenance/Repair,Arlington,TX
3587,Optical and IP Customer Support Engineer Job in Richardson,Full Time,Experienced (Non-Manager),Richardson,TX
3588,Office Services Associate - District Associate Job in Dallas,Full Time,Administrative/Clerical,Dallas,TX
3589,Intake Coordinator Job in Dallas,Full Time,"High school diploma or general education degree (GED) required; Associate or Bachelor’s degree preferred CPT and ICD-9 coding strongly preferred At least 1 year experience in the worker’s compensation arena including utilization review and/or telephonic case management strongly preferred Excellent interpersonal skills, phone etiquette and strong organizational skills are essential Excellent computer skills and working knowledge of Microsoft office programs such as Word and Excel Must be detail oriented, able to prioritize and use resources available and able to multi-task.",Dallas,TX
3590,System Administrator Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3591,Sr. .Net Developer Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3592,Business Analyst - Health and Welfare (PITTCSDG) at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3593,Sales Agent Job in Plano,Full Time,,Plano,TX
3594,Principal Member of Technical Staff Open Source Software Development Job in Dallas,,,Dallas,TX
3595,Business Analyst - Health and Welfare (PITTCSDG) at Willis Towers Watson Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3596,Corporate Systems PM Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3597,Assistant Project Manager Job in Dallas,Full Time,Building Construction/Skilled Trades,Dallas,TX
3598,Help Desk Technician II Job In Coppell,Full Time,IT/Software Development,Coppell,TX
3599,Principal Member of Technical Staff Technology Integration Job in Dallas,,,Dallas,TX
3600,Retail Cosmetics Sales - Beauty Advisor Clinique,Full Time,Sales/Retail/Business Development,Dallas,TX
3601,Client Development Executive National Accounts - Central U.S. Job in Dallas,Full Time,Sales/Retail/Business Development,Dallas,TX
3602,Senior Accountant Job in Dallas,Full Time,Accounting/Finance/Insurance,Dallas,TX
3603,Program Manager Job in Dallas,Full Time,Sales/Retail/Business Development,Dallas,TX
3604,Post Closing Specialist in Coppell,Full Time,Customer Support/Client Care,Coppell,TX
3605,Sales Representative Job in Dallas,Full Time,,Dallas,TX
3606,Sr. COBOL Developer Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3607,Human Resources Manager Job in Dallas,Full Time,Human Resources,Dallas,TX
3608,Business Analyst,Full Time,IT/Software Development,Dallas,TX
3609,UPS Senior Accounting Associate Job in Coppell,,Accounting/Finance/Insurance,Coppell,TX
3610,Truck Driver – Entry Level ( CDL Not Required ) Transportation – Full Time,Full Time,Logistics/Transportation,Dallas,TX
3611,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3612,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3613,Bilingual (Spanish) IT Help Desk Technician job in Coppell,Full Time,IT/Software Development,Coppell,TX
3614,Accounting Specialist Job in Dallas,Full Time,,Dallas,TX
3615,Financial Manager Job in Dallas,Full Time,,Dallas,TX
3616,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3617,Certified Sterile Processing Tech - FT Job in Dallas,Full Time,Medical/Health,Dallas,TX
3618,Project Manager Job in Dallas,Full Time,IT/Software Development,Dallas,TX
3619,Retail Cosmetics Sales - Beauty Advisor Shiseido,Part Time,Sales/Retail/Business Development,Dallas,TX
3620,Operating Room Nurse Supervisor Job in Dallas,Full Time,Medical/Health,Dallas,TX
3621,Hedge Fund Accounting Manager Job in Dallas,Full Time,,Dallas,TX
3622,Distribution Manager Job in Dallas,Full Time,Logistics/Transportation,Dallas,TX
3623,Principal System Architect (Software Resiliency Engineer) Job in Dallas,,,Dallas,TX
3624,Security Information and Event Management Security Specialist* Job in Dallas,Full Time,,Dallas,TX
3625,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3626,Truck Driver - CDL - A COMPANY REFRIGERATED TRUCK DRIVER POSITIONS Job in Dallas,Full Time,,Dallas,TX
3627,Personal Banker  Job in Dallas,Full Time,Experienced (Non-Manager),Dallas,TX
3628,Flex Benefits Administrator Job in Dallas,Full Time,Administrative/Clerical,Dallas,TX
3629,IT Telecom Admin Assistant Job in Arlington,Full Time,Administrative/Clerical,Arlington,TX
3630,Asst Director of Nursing RN Job in Dallas,Full Time,,Dallas,TX
